millis,CO2,TVOC,temperature,pressure,altitude,lat,lon
1368587,561,24,14.6,101756,-35.65,45.47565741,-122.7568224
1369587,561,24,14.6,101752,-35.33,45.47565741,-122.7568224
1370589,548,22,14.6,101776,-37.73,45.47565741,-122.7568224
1371590,540,21,14.6,101780,-38.73,45.47561232,-122.7568239
1372592,527,19,14.6,101835,-41.38,45.47561232,-122.7568239
1373591,527,19,14.4,101805,-39.23,45.47561232,-122.7568239
1374593,530,19,14.4,101798,-39.31,45.47561232,-122.7568239
1375593,540,21,14.4,101789,-39.06,45.47561232,-122.7568239
1376595,534,20,14.4,101793,-39.06,45.47561232,-122.7568239
1377595,545,22,14.4,101794,-38.56,45.47561232,-122.7568239
1378596,548,22,14.5,101797,-39.06,45.47561232,-122.7568239
1379598,548,22,14.5,101805,-39.64,45.47561232,-122.7568239
1380598,552,23,14.4,101797,-39.06,45.47561232,-122.7568239
1381600,548,22,14.4,101789,-38.73,45.47561232,-122.7568239
1382601,556,23,14.4,101794,-39.31,45.47561232,-122.7568239
1383602,556,23,14.4,101791,-39.23,45.47561232,-122.7568239
1384602,545,22,14.5,101794,-39.14,45.47561232,-122.7568239
1385604,534,20,14.4,101788,-38.56,45.47561232,-122.7568239
1386604,508,16,14.5,101802,-39.64,45.47561232,-122.7568239
1387607,505,15,14.5,101786,-38.89,45.47561232,-122.7568239
1388606,501,15,14.5,101794,-39.55,45.47561232,-122.7568239
1389607,491,13,14.5,101792,-38.89,45.47561232,-122.7568239
1390608,478,11,14.5,101798,-39.55,45.47561232,-122.7568239
1391609,470,10,14.5,101790,-39.14,45.47561232,-122.7568239
1392611,470,10,14.5,101791,-38.81,45.47561232,-122.7568239
1393611,470,10,14.5,101794,-38.89,45.47561232,-122.7568239
1394611,457,8,14.5,101800,-39.23,45.47561232,-122.7568239
1395611,452,7,14.5,101789,-38.81,45.47561232,-122.7568239
1396614,448,7,14.5,101793,-38.73,45.47561232,-122.7568239
1397613,444,6,14.6,101794,-38.81,45.47561232,-122.7568239
1398615,444,6,14.6,101798,-38.73,45.47561232,-122.7568239
1399615,454,8,14.6,101792,-39.39,45.47561232,-122.7568239
1400616,457,8,14.6,101795,-38.4,45.47561232,-122.7568239
1401617,452,7,14.6,101792,-39.14,45.47561232,-122.7568239
1402618,457,8,14.6,101792,-38.97,45.47561232,-122.7568239
1403619,461,9,14.6,101797,-39.64,45.47561232,-122.7568239
1404622,470,10,14.6,101793,-39.23,45.47561232,-122.7568239
1405624,470,10,14.6,101790,-38.65,45.47561232,-122.7568239
1406624,470,10,14.6,101789,-39.64,45.47561232,-122.7568239
1407624,463,9,14.7,101798,-39.06,45.47561232,-122.7568239
1408626,470,10,14.7,101799,-39.31,45.47561232,-122.7568239
1409628,478,11,14.7,101800,-39.23,45.47561232,-122.7568239
1410628,478,11,14.7,101799,-39.48,45.47561232,-122.7568239
1411630,485,12,14.7,101797,-39.31,45.47561232,-122.7568239
1412630,485,12,14.7,101812,-40.3,45.47561232,-122.7568239
1413632,478,11,14.7,101806,-40.22,45.47561232,-122.7568239
1414632,481,12,14.7,101793,-39.23,45.47561232,-122.7568239
1415633,475,11,14.7,101795,-40.05,45.47561232,-122.7568239
1416634,470,10,14.7,101794,-38.89,45.47561232,-122.7568239
1417635,475,11,14.7,101804,-40.55,45.47561232,-122.7568239
1418638,475,11,14.7,101804,-40.72,45.47561232,-122.7568239
1419637,475,11,14.7,101809,-39.97,45.47561232,-122.7568239
1420640,475,11,14.7,101812,-39.89,45.47561232,-122.7568239
1421639,481,12,14.7,101811,-39.48,45.47561232,-122.7568239
1422641,481,12,14.7,101808,-39.89,45.47561232,-122.7568239
1423641,478,11,14.7,101802,-39.64,45.47561232,-122.7568239
1424644,481,12,14.7,101804,-39.89,45.47561232,-122.7568239
1425643,485,12,14.7,101803,-40.14,45.47561232,-122.7568239
1426644,491,13,14.7,101795,-40.05,45.47561232,-122.7568239
1427645,495,14,14.7,101812,-40.55,45.47561232,-122.7568239
1428646,495,14,14.7,101806,-40.22,45.47561232,-122.7568239
1429647,495,14,14.7,101808,-40.55,45.47561232,-122.7568239
1430648,485,12,14.7,101801,-39.8,45.47561232,-122.7568239
1431650,485,12,14.7,101807,-40.47,45.47561232,-122.7568239
1432650,485,12,14.7,101802,-39.8,45.47561232,-122.7568239
1433652,481,12,14.7,101812,-40.14,45.47561232,-122.7568239
1434652,485,12,14.7,101811,-40.3,45.47561232,-122.7568239
1435654,485,12,14.7,101813,-40.14,45.47561232,-122.7568239
1436654,485,12,14.7,101810,-41.05,45.47561232,-122.7568239
1437656,491,13,14.7,101807,-40.3,45.47561232,-122.7568239
1438656,501,15,14.7,101809,-40.64,45.47561232,-122.7568239
1439657,497,14,14.7,101813,-40.14,45.47561232,-122.7568239
1440658,505,15,14.7,101805,-40.05,45.47561232,-122.7568239
1441659,497,14,14.8,101809,-39.97,45.47561232,-122.7568239
1442660,505,15,14.7,101800,-39.72,45.47561232,-122.7568239
1443662,518,17,14.7,101802,-40.47,45.47561232,-122.7568239
1444664,523,18,14.7,101804,-39.89,45.47561232,-122.7568239
1445663,530,19,14.7,101812,-40.22,45.47561232,-122.7568239
1446665,518,17,14.7,101800,-40.38,45.47561232,-122.7568239
1447665,518,17,14.7,101802,-39.97,45.47561232,-122.7568239
1448667,501,15,14.7,101795,-39.97,45.47561232,-122.7568239
1449668,505,15,14.6,101802,-39.89,45.47561232,-122.7568239
1450670,505,15,14.6,101796,-39.48,45.47561232,-122.7568239
1451669,485,12,14.6,101804,-39.31,45.47561232,-122.7568239
1452670,478,11,14.6,101802,-39.64,45.47561232,-122.7568239
1453669,457,8,14.6,101799,-38.89,45.47561232,-122.7568239
1454670,452,7,14.5,101806,-39.64,45.47561232,-122.7568239
1455673,442,6,14.5,101799,-39.64,45.47561232,-122.7568239
1456673,444,6,14.5,101804,-39.23,45.47561232,-122.7568239
1457675,434,5,14.5,101795,-39.72,45.47561232,-122.7568239
1458675,444,6,14.4,101805,-39.97,45.47561232,-122.7568239
1459677,438,5,14.4,101797,-40.05,45.47561232,-122.7568239
1460678,438,5,14.4,101800,-39.48,45.47561232,-122.7568239
1461680,434,5,14.4,101800,-40.14,45.47561232,-122.7568239
1462680,442,6,14.4,101805,-39.89,45.47561232,-122.7568239
1463681,438,5,14.3,101798,-39.31,45.47561232,-122.7568239
1464681,444,6,14.3,101798,-39.8,45.47561232,-122.7568239
1465682,454,8,14.3,101806,-39.39,45.47561232,-122.7568239
1466683,457,8,14.3,101801,-40.05,45.47561232,-122.7568239
1467686,470,10,14.3,101799,-39.72,45.47561232,-122.7568239
1468687,497,14,14.3,101802,-39.55,45.47561232,-122.7568239
1469688,518,17,14.2,101798,-39.23,45.47561232,-122.7568239
1470690,620,33,14.2,101796,-40.22,45.47561232,-122.7568239
1471691,776,57,14.2,101802,-39.72,45.47561232,-122.7568239
1472692,817,63,14.2,101790,-38.48,45.47561232,-122.7568239
1473692,961,85,14.2,101793,-39.48,45.47561232,-122.7568239
1474697,1041,97,14.2,101801,-39.39,45.47561232,-122.7568239
1475698,1107,107,14.3,101797,-39.89,45.47561232,-122.7568239
1476700,1163,116,14.3,101800,-39.97,45.47561232,-122.7568239
1477701,1125,110,14.2,101803,-39.48,45.47561232,-122.7568239
1478702,1071,102,14.2,101803,-39.39,45.47561232,-122.7568239
1479698,961,85,14.2,101795,-39.97,45.47561232,-122.7568239
1480699,846,67,14.2,101794,-39.55,45.47561232,-122.7568239
1481700,785,58,14.1,101800,-39.72,45.47561232,-122.7568239
1482701,733,50,14.1,101803,-39.55,45.47561232,-122.7568239
1483703,699,45,14.1,101800,-40.14,45.47561232,-122.7568239
1484703,682,42,14.1,101801,-39.23,45.47561232,-122.7568239
1485705,706,46,14.1,101808,-39.89,45.47561232,-122.7568239
1486705,694,44,14.1,101806,-39.89,45.47561232,-122.7568239
1487707,706,46,14.2,101803,-40.38,45.47561232,-122.7568239
1488708,768,56,14.2,101803,-40.38,45.47561232,-122.7568239
1489710,846,67,14.2,101810,-40.22,45.47561232,-122.7568239
1490709,880,73,14.2,101805,-40.38,45.47561232,-122.7568239
1491710,846,67,14.2,101809,-39.55,45.47561232,-122.7568239
1492711,891,74,14.2,101804,-39.89,45.47561232,-122.7568239
1493712,887,74,14.2,101805,-39.55,45.47561232,-122.7568239
1494714,846,67,14.2,101805,-40.14,45.47561232,-122.7568239
1495715,813,62,14.2,101809,-39.97,45.47561232,-122.7568239
1496717,793,59,14.3,101802,-39.48,45.47561232,-122.7568239
1497717,749,53,14.3,101803,-40.05,45.47561232,-122.7568239
1498719,730,50,14.3,101804,-39.31,45.47561232,-122.7568239
1499719,719,48,14.3,101810,-39.55,45.47561232,-122.7568239
1500721,706,46,14.3,101808,-40.8,45.47561232,-122.7568239
1501721,674,41,14.3,101803,-40.14,45.47561232,-122.7568239
1502723,665,40,14.3,101803,-39.72,45.47561232,-122.7568239
1503723,643,37,14.3,101807,-39.8,45.47561232,-122.7568239
1504724,653,38,14.3,101803,-39.97,45.47561232,-122.7568239
1505725,634,35,14.2,101807,-40.3,45.47561232,-122.7568239
1506726,634,35,14.2,101798,-39.97,45.47561232,-122.7568239
1507727,626,34,14.2,101799,-39.55,45.47561232,-122.7568239
1508728,626,34,14.2,101807,-40.38,45.47561232,-122.7568239
1509730,614,32,14.2,101805,-40.14,45.47561232,-122.7568239
1510730,614,32,14.1,101811,-40.47,45.47561232,-122.7568239
1511733,607,31,14.1,101808,-40.55,45.47561232,-122.7568239
1512733,597,30,14.1,101807,-40.72,45.47561232,-122.7568239
1513735,586,28,14.1,101804,-39.48,45.47561232,-122.7568239
1514734,577,26,14.1,101796,-40.14,45.47561232,-122.7568239
1515736,572,26,14,101821,-39.39,45.47561232,-122.7568239
1516736,548,22,13.9,101804,-39.89,45.47561232,-122.7568239
1517737,530,19,13.9,101782,-38.31,45.47561232,-122.7568239
1518738,505,15,13.9,101769,-37.73,45.47561232,-122.7568239
1519739,495,14,13.9,101752,-35.49,45.47560587,-122.7568183
1520740,478,11,13.9,101738,-33.92,45.47559547,-122.7568135
1521739,461,9,13.9,101714,-31.92,45.47558562,-122.7568078
1522742,444,6,13.8,101684,-30.85,45.4755821,-122.756801
1523741,442,6,13.8,101673,-28.52,45.47557942,-122.7568001
1524743,418,2,13.7,101660,-27.11,45.47557439,-122.7568231
1525743,409,1,13.7,101637,-26.03,45.47557116,-122.7568753
1526745,413,1,13.6,101621,-23.87,45.4755702,-122.7569363
1527745,405,0,13.6,101591,-22.13,45.47557523,-122.7570041
1528747,409,1,13.6,101585,-21.96,45.47559254,-122.757076
1529747,413,1,13.6,101559,-20.46,45.47569853,-122.7571771
1530748,405,0,13.5,101530,-17.14,45.47575951,-122.7572003
1531749,402,0,13.5,101553,-18.46,45.47583038,-122.7571958
1532751,402,0,13.5,101530,-17.14,45.47589961,-122.7571522
1533752,405,0,13.6,101519,-16.56,45.475945,-122.7570984
1534753,402,0,13.6,101506,-15.98,45.47597329,-122.7570284
1535755,400,0,13.6,101499,-14.81,45.47597953,-122.7569526
1536755,400,0,13.6,101497,-13.57,45.47597861,-122.756898
1537758,400,0,13.6,101487,-13.23,45.47595703,-122.7568366
1538757,400,0,13.5,101475,-11.74,45.47593113,-122.756775
1539759,400,0,13.4,101469,-11.99,45.47590527,-122.7567171
1540759,400,0,13.4,101467,-11.74,45.47588444,-122.7566519
1541761,400,0,13.4,101477,-12.82,45.47585804,-122.7566032
1542761,405,0,13.3,101487,-13.31,45.47583532,-122.7565597
1543763,411,1,13.3,101497,-14.31,45.4758181,-122.7565327
1544763,414,2,13.3,101514,-16.06,45.47580829,-122.7565068
1545764,411,1,13.3,101511,-17.3,45.47580284,-122.7564991
1546765,411,1,13.3,101530,-16.73,45.47578784,-122.7565187
1547766,417,2,13.2,101511,-16.97,45.4757826,-122.756563
1548768,400,0,13.2,101542,-19.55,45.47577279,-122.7566131
1549768,401,0,13.2,101548,-18.3,45.4757818,-122.7566644
1550770,401,0,13.2,101559,-19.14,45.4757813,-122.7567139
1551770,401,0,13.2,101575,-20.96,45.47578495,-122.7567709
1552772,400,0,13.2,101594,-22.46,45.47577753,-122.756834
1553773,400,0,13.2,101609,-24.45,45.47576642,-122.756911
1554774,400,0,13.2,101607,-23.95,45.47575138,-122.7569987
1555774,405,0,13.2,101605,-23.2,45.47573076,-122.7570751
1556865,423,3,13.2,101620,-24.54,45.47569698,-122.7571323
1557861,427,4,13.2,101618,-24.28,45.47565075,-122.7571559
1558857,418,2,13.2,101589,-22.37,45.47560561,-122.7571612
1559855,418,2,13.2,101602,-21.96,45.47556048,-122.757171
1560853,433,5,13.2,101603,-22.96,45.47552573,-122.7571686
1561854,436,5,13.2,101603,-23.62,45.47549233,-122.7571653
1562855,447,7,13.2,101603,-23.54,45.47547125,-122.7571689
1563856,443,6,13.2,101599,-22.54,45.47545294,-122.7571796
1564857,447,7,13.1,101585,-21.88,45.4754306,-122.7572058
1565859,451,7,13.2,101592,-22.96,45.47540675,-122.7572207
1566860,452,7,13.2,101588,-22.13,45.47538953,-122.757211
1567860,456,8,13.2,101585,-21.46,45.4753806,-122.7571632
1568862,452,7,13.2,101593,-21.38,45.47538178,-122.757108
1569862,456,8,13.2,101605,-23.37,45.47539121,-122.7570514
1570864,462,9,13.2,101605,-24.12,45.4754327,-122.7569893
1571864,452,7,13.2,101617,-23.62,45.4754627,-122.7569536
1572866,447,7,13.2,101618,-23.95,45.47546383,-122.7569472
1573867,439,5,13.3,101607,-23.2,45.47545776,-122.7569674
1574867,439,5,13.3,101588,-21.71,45.47546413,-122.7570101
1575868,439,5,13.2,101585,-22.13,45.47546325,-122.7570692
1576869,451,7,13.2,101582,-21.21,45.47546895,-122.7571357
1577870,451,7,13.2,101571,-20.55,45.4754565,-122.7571803
1578871,452,7,13.2,101567,-20.55,45.47544929,-122.7572259
1579873,451,7,13.2,101555,-19.21,45.47546182,-122.7572578
1580873,433,5,13.2,101535,-18.14,45.47545772,-122.7572941
1581875,422,3,13.2,101547,-18.05,45.47546551,-122.7573626
1582875,423,3,13.2,101511,-14.23,45.47545306,-122.7574166
1583877,427,4,13.1,101498,-13.81,45.4754363,-122.7574552
1584877,439,5,13.2,101501,-14.4,45.47541941,-122.7574913
1585879,447,7,13.2,101489,-13.64,45.4754293,-122.7574546
1586879,443,6,13.2,101474,-12.57,45.47544095,-122.7574336
1587880,439,5,13.2,101463,-12.32,45.47544225,-122.7574258
1588881,436,5,13.2,101463,-11.48,45.47545369,-122.7573947
1589882,436,5,13.2,101467,-11.74,45.47546119,-122.7573879
1590883,433,5,13.2,101456,-10.73,45.47546836,-122.7573784
1591884,423,3,13.2,101459,-11.32,45.47546706,-122.7573802
1592886,427,4,13.1,101457,-10.4,45.47545738,-122.7573653
1593886,422,3,13.1,101455,-10.24,45.47544514,-122.7573559
1594889,423,3,13.1,101448,-10.65,45.47544179,-122.7573506
1595888,433,5,13.1,101442,-10.15,45.47544183,-122.7573368
1596891,423,3,13.1,101439,-9.57,45.47546216,-122.7573129
1597890,418,2,13.2,101445,-10.9,45.47548772,-122.7572569
1598892,418,2,13.2,101462,-11.4,45.47552351,-122.7571849
1599892,409,1,13.2,101466,-11.9,45.47557209,-122.7571069
1600893,413,1,13.3,101471,-11.65,45.47560742,-122.7570216
1601894,409,1,13.3,101472,-12.48,45.47563076,-122.7569301
1602895,413,1,13.3,101477,-12.4,45.47566169,-122.7568509
1603896,416,2,13.3,101482,-13.31,45.47567829,-122.756769
1604897,409,1,13.3,101464,-11.74,45.47567104,-122.7566819
1605899,403,0,13.3,101438,-10.15,45.47564765,-122.7566084
1606899,403,0,13.3,101459,-11.57,45.47562686,-122.7565318
1607901,405,0,13.3,101456,-10.82,45.47561161,-122.7564723
1608901,409,1,13.3,101449,-10.82,45.47561831,-122.7564164
1609903,409,1,13.3,101460,-11.4,45.47561865,-122.7563674
1610903,400,0,13.3,101430,-9.99,45.47561395,-122.756333
1611905,400,0,13.2,101445,-8.9,45.47559903,-122.7562919
1612905,406,0,13.2,101470,-11.82,45.47558571,-122.7562656
1613906,400,0,13.3,101485,-13.48,45.47558856,-122.7562667
1614907,402,0,13.2,101471,-12.06,45.47557934,-122.7562744
1615908,402,0,13.2,101468,-11.65,45.47555696,-122.7562739
1616910,402,0,13.2,101477,-12.65,45.47553663,-122.7562737
1617910,400,0,13.2,101476,-13.4,45.47551643,-122.7562889
1618912,400,0,13.2,101484,-12.9,45.47549921,-122.7562855
1619912,400,0,13.3,101475,-12.73,45.47548098,-122.7563391
1620915,410,1,13.2,101486,-13.23,45.47545059,-122.756353
1621914,406,0,13.3,101481,-13.4,45.47542959,-122.7563554
1622917,403,0,13.3,101474,-12.65,45.47541614,-122.7563509
1623916,403,0,13.2,101459,-11.99,45.47540235,-122.7564264
1624918,400,0,13.2,101450,-10.82,45.47538467,-122.756499
1625918,405,0,13.2,101457,-11.23,45.47538299,-122.7565632
1626919,408,1,13.2,101456,-10.73,45.4753894,-122.7566181
1627920,408,1,13.2,101457,-11.4,45.47538789,-122.7566633
1628921,410,1,13.2,101446,-10.99,45.47537893,-122.7566949
1629922,414,2,13.2,101438,-11.65,45.47537398,-122.7567296
1630924,415,2,13.2,101478,-13.15,45.47536757,-122.7567702
1631925,414,2,13.2,101477,-12.57,45.47534997,-122.7568002
1632925,415,2,13.1,101469,-11.74,45.47532847,-122.75682
1633927,415,2,13.2,101455,-11.48,45.47529641,-122.7568063
1634927,410,1,13.2,101452,-10.24,45.47529041,-122.7567925
1635929,400,0,13.1,101441,-9.32,45.47529041,-122.7567925
1636929,400,0,13.2,101428,-8.32,45.47529783,-122.7566562
1637931,403,0,13.1,101418,-7.57,45.47529783,-122.7566562
1638931,400,0,13.1,101416,-7.83,45.47530282,-122.7565902
1639932,400,0,13.1,101410,-6.83,45.47530894,-122.7565163
1640933,400,0,13.1,101393,-5.58,45.47534448,-122.7564721
1641934,406,0,13.1,101391,-6.33,45.47531719,-122.7563811
1642936,409,1,13,101407,-6.57,45.47529833,-122.7562968
1643937,415,2,13,101400,-5.99,45.47531757,-122.7562255
1644940,415,2,13,101410,-5.99,45.47544745,-122.7562172
1645940,416,2,13,101398,-6.08,45.47544745,-122.7562172
1646941,415,2,13,101390,-5.74,45.47552372,-122.7562413
1647941,411,1,13,101385,-5.66,45.47562879,-122.7562807
1648943,411,1,13,101391,-5.83,45.47566638,-122.7563123
1649943,409,1,13,101397,-5.5,45.47566638,-122.7563123
1650945,409,1,12.9,101377,-4.75,45.47568742,-122.7563661
1651946,400,0,12.9,101350,-2.25,45.4757075,-122.7564123
1652946,411,1,12.9,101352,-3.08,45.47573826,-122.756527
1653947,432,4,12.9,101367,-3.67,45.47576734,-122.7567152
1654948,436,5,12.9,101373,-4.91,45.47576734,-122.7567152
1655949,424,3,12.9,101377,-3.92,45.47577723,-122.7567912
1656951,424,3,12.9,101376,-4.25,45.47580414,-122.756991
1657952,418,2,12.9,101364,-3.75,45.47580414,-122.756991
1658952,409,1,12.9,101379,-4.33,45.47583549,-122.7571538
1659954,424,3,12.9,101377,-4.33,45.47583549,-122.7571538
1660954,420,3,12.9,101403,-6.41,45.47585208,-122.7572088
1661956,427,4,12.9,101406,-6.99,45.47590317,-122.7572346
1662957,427,4,12.9,101398,-5.99,45.47590317,-122.7572346
1663959,427,4,12.9,101391,-6.25,45.47591704,-122.7572212
1664958,420,3,12.9,101381,-4.83,45.47590883,-122.7571765
1665959,415,2,12.9,101375,-4.75,45.47591679,-122.7571311
1666960,402,0,12.9,101374,-4.5,45.47594332,-122.7569817
1667961,400,0,12.9,101377,-4.83,45.47593758,-122.7568969
1668962,400,0,12.9,101351,-2.25,45.47593758,-122.7568969
1669963,400,0,12.9,101358,-2.83,45.47591721,-122.7566959
1670965,417,2,12.9,101368,-2.67,45.47591721,-122.7566959
1671965,424,3,12.9,101368,-3.67,45.47590045,-122.7565892
